loanNumber,purpose,strata,clientId,dateOfBirth,cycle,province,district,submissionDate,approvalDate,disbursementDate,appliedAmount,approvedAmount,disbursedAmount,loanType,termsDuration,actualPaymentAmount,principalPaid,interestPaid,insuranceFeePaid,totalLateFeesPaid,excessAmountPaid,interestWaived,currentBalance,principalBalance,interestBalance,feesBalance,amountPastDue,principalPastDue,interestPastDue,feesPastDue,scheduledPrincipalAmount,scheduledInterestAmount,scheduledFeesAmount,scheduledPaymentAmount,lastPaymentAmount,lastPrincipalAmount,lastInterestAmount,lastFeesAmount,lastLateFeesAmount,lastExcessAmount,daysInArrears,installmentInArrears,lastPaymentDate,loanStatus,industrySectorOfActivity,businessSubSector,countrySpecific,country_code
LN-RW-2025-335149,Expansion,refugee,RW-RW-2018-S2-U02171,1983-12-03,2,Northern,Kicukiro,2025-05-26,2025-06-02,2025-06-12,125.7,100.0,96.2,Emergency Loan,24,17.44,13.62,3.23,0.12,0.25,0.22,0.0,103.04,82.58,18.65,1.34,15.46,8.26,1.87,0.13,10.0,1.0,0.07,11.07,10.19,6.54,3.0,0.2,0.08,0.37,70,3,2026-01-14,defaulted,Professional Services,Hair Salon,Rwanda,RW
LN-RW-2025-905827,Emergency,host,RW-RW-2018-S3-U03448,1999-05-20,2,Southern,Rwamagana,2025-08-14,2025-08-16,2025-08-22,602.47,539.27,493.31,Emergency Loan,24,311.84,213.88,61.28,4.43,0.0,32.25,0.0,338.21,279.43,62.95,23.27,0.0,0.0,0.0,0.0,20.55,5.18,0.97,26.7,36.42,27.91,6.82,0.33,0.0,1.35,0,0,2026-02-06,active,Professional Services,Repairs,Rwanda,RW
LN-RW-2023-646447,Stock purchase,host,RW-RW-2026-S2-U04786,1995-10-22,2,Eastern,Huye,2023-09-08,2023-09-29,2023-10-13,416.7,322.64,299.44,Seasonal Loan,18,141.59,109.54,29.2,1.51,0.0,1.33,0.0,244.49,189.9,44.77,8.54,0.0,0.0,0.0,0.0,16.64,4.11,0.47,21.22,20.94,14.6,2.86,1.42,0.0,2.06,0,0,2024-01-09,active,Professional Services,Repairs,Rwanda,RW
LN-RW-2022-242792,Rent/Utilities,host,RW-RW-2018-S2-U02905,1978-07-29,2,Eastern,Huye,2022-08-23,2022-09-15,2022-09-25,209.65,210.41,201.13,Inventory Loan,3,253.27,189.34,49.82,0.1,0.0,14.02,0.0,2.68,11.79,1.65,3.26,0.0,0.0,0.0,0.0,67.04,17.16,1.09,85.29,115.44,74.18,38.71,3.26,0.0,0.0,0,0,2022-10-16,closed,Agriculture,Vegetables,Rwanda,RW
LN-ET-2022-935968,Working capital,refugee,ET-ET-2018-S2-U04766,2000-04-02,1,Addis Ababa,Bahir Dar,2022-03-18,2022-03-27,2022-04-06,304.98,293.77,278.01,Working Capital,9,132.05,103.97,25.69,1.02,0.0,1.37,0.0,221.06,174.04,43.22,3.45,0.0,0.0,0.0,0.0,30.89,7.66,0.38,38.93,33.26,23.32,8.74,1.15,0.0,0.06,0,0,2022-08-16,active,Retail & Trade,Clothing,Ethiopia,ET
LN-ET-2022-468011,Stock purchase,refugee,ET-ET-2019-S2-U04435,2000-09-08,2,Oromia,Mekelle,2022-11-28,2022-12-15,2022-12-28,207.67,171.07,160.4,Working Capital,6,54.92,39.0,8.62,0.28,1.24,5.77,0.0,149.04,121.4,27.07,5.59,22.36,12.14,2.71,0.56,26.73,5.95,1.14,33.82,39.65,23.82,4.53,1.8,1.29,8.22,37,2,2023-02-20,defaulted,Personal Services,Beauty,Ethiopia,ET
LN-KE-2024-724409,Expansion,host,KE-KE-2018-S3-U01413,1998-08-07,2,Nairobi,Nakuru,2024-06-08,2024-06-15,2024-06-15,456.14,446.57,440.87,Seasonal Loan,24,320.63,263.18,55.74,0.93,0.0,0.77,0.0,236.53,177.69,39.2,19.72,0.0,0.0,0.0,0.0,18.37,3.96,0.82,23.15,33.17,22.56,11.25,0.65,0.0,0.0,0,0,2024-08-26,active,ICT,Software Services,Kenya,KE
LN-RW-2021-649455,Working capital,host,RW-RW-2018-S2-U00163,1978-11-19,3,Eastern,Gasabo,2021-10-16,2021-10-31,2021-11-12,545.99,550.93,515.61,Inventory Loan,18,285.51,222.99,56.32,0.05,0.0,6.15,0.0,382.72,292.62,73.04,23.13,0.0,0.0,0.0,0.0,28.65,7.19,1.29,37.12,35.7,25.09,8.61,2.26,0.0,0.0,0,0,2022-02-08,active,Professional Services,Tailoring,Rwanda,RW
LN-ET-2024-349665,Equipment,host,ET-ET-2019-S1-U03459,1984-06-17,4,Oromia,Hawassa,2024-07-13,2024-07-20,2024-08-03,100.0,100.0,98.75,Inventory Loan,24,59.69,47.62,10.19,0.21,0.0,1.66,0.0,67.71,51.12,16.43,1.57,0.0,0.0,0.0,0.0,10.0,1.11,0.07,11.17,10.56,7.54,1.59,0.2,0.0,1.24,0,0,2024-09-30,active,Agriculture,Dairy,Ethiopia,ET
LN-SS-2020-900778,Rent/Utilities,refugee,SS-SS-2021-S2-U04176,1974-07-10,2,Eastern Equatoria,Yambio,2020-02-15,2020-03-12,2020-03-12,142.66,139.36,125.54,Inventory Loan,12,29.83,19.17,5.25,0.02,3.45,1.95,0.0,136.95,106.37,31.04,1.39,20.54,10.64,3.1,0.14,10.46,3.02,0.4,13.89,19.35,15.65,3.83,0.47,0.03,0.0,62,3,2020-04-17,defaulted,Professional Services,Hair Salon,South Sudan,SS
LN-KE-2020-577437,Rent/Utilities,host,KE-KE-2018-S3-U04605,1979-12-24,2,Central,Kisumu,2020-03-31,2020-04-28,2020-05-02,396.24,303.08,302.96,Seasonal Loan,18,178.55,147.38,15.38,1.14,0.0,14.65,0.0,165.5,155.58,13.32,10.2,0.0,0.0,0.0,0.0,16.83,1.59,0.57,18.99,18.73,13.06,2.26,0.53,0.0,2.87,0,0,2020-08-18,active,Retail & Trade,Phone Accessories,Kenya,KE
LN-SS-2024-726148,Stock purchase,refugee,SS-SS-2025-S1-U04251,1994-10-24,3,Central Equatoria,Torit,2024-01-13,2024-01-14,2024-01-21,239.15,217.54,205.06,Emergency Loan,18,144.22,112.15,20.82,1.66,0.0,9.59,0.0,121.16,92.92,27.4,9.03,0.0,0.0,0.0,0.0,11.39,2.68,0.5,14.57,17.34,13.98,2.72,0.08,0.0,0.56,0,0,2024-05-16,active,Personal Services,Laundry,South Sudan,SS
LN-RW-2020-745203,Rent/Utilities,host,RW-RW-2018-S2-U00089,1975-10-06,1,Northern,Kicukiro,2020-12-08,2020-12-24,2021-01-02,354.71,274.21,265.72,Inventory Loan,12,321.78,231.68,34.56,3.86,0.0,51.68,0.0,5.12,34.03,10.33,12.37,0.0,0.0,0.0,0.0,22.14,3.74,1.03,26.92,25.11,19.84,6.63,1.51,0.0,0.0,0,0,2021-05-08,closed,Hospitality and Tourism,Lodging,Rwanda,RW
LN-KE-2020-848200,Expansion,refugee,KE-KE-2024-S1-U03557,1993-02-13,4,Central,Nairobi,2020-07-19,2020-07-29,2020-08-05,254.87,224.98,223.88,Inventory Loan,6,196.78,148.16,28.55,2.61,4.16,13.29,0.0,81.49,75.71,13.94,4.05,12.22,7.57,1.39,0.4,37.31,7.08,1.37,45.76,60.24,33.38,18.14,2.06,2.42,4.24,17,3,2020-10-08,active,Retail & Trade,Grocery,Kenya,KE
LN-KE-2021-942314,Stock purchase,host,KE-KE-2020-S3-U04507,1995-01-15,2,Coast,Nakuru,2021-03-23,2021-04-10,2021-04-20,391.22,390.01,370.23,Emergency Loan,3,454.85,370.23,75.44,6.09,0.0,3.09,0.0,3.17,0.0,0.0,6.22,0.0,0.0,0.0,0.0,123.41,25.15,2.07,150.63,118.51,76.93,13.52,6.22,0.0,21.84,0,0,2021-05-14,closed,Retail & Trade,Pharmacy,Kenya,KE
LN-ET-2024-156961,Equipment,refugee,ET-ET-2022-S3-U01121,1977-03-07,2,SNNPR,Kirkos,2024-04-25,2024-05-20,2024-06-03,134.94,105.98,97.8,Inventory Loan,18,133.54,97.8,22.9,1.08,0.0,11.75,0.0,0.0,0.0,4.75,4.5,0.0,0.0,0.0,0.0,10.0,1.54,0.25,11.79,12.45,10.06,4.3,0.35,0.0,0.0,0,0,2024-10-11,closed,Agriculture,Grains,Ethiopia,ET
LN-KE-2025-334785,Equipment,refugee,KE-KE-2025-S1-U00875,1990-03-06,2,Nairobi,Kisumu,2025-02-04,2025-02-08,2025-02-14,155.79,132.94,132.76,Seasonal Loan,24,90.63,71.32,7.41,1.4,1.36,9.14,0.0,63.55,61.43,7.03,3.24,9.53,6.14,0.7,0.32,10.0,1.0,0.19,11.19,17.38,13.54,3.0,0.58,0.44,0.0,8,4,2025-03-26,active,Transport,Logistics,Kenya,KE
LN-RW-2021-541040,Working capital,host,RW-RW-2018-S3-U00782,1985-04-02,2,Kigali City,Rwamagana,2021-09-20,2021-10-03,2021-10-17,797.79,706.2,646.79,Emergency Loan,12,457.39,398.67,53.92,7.17,0.0,0.0,0.0,311.77,248.13,33.62,22.76,0.0,0.0,0.0,0.0,53.9,7.29,1.9,63.09,64.09,39.13,10.38,2.36,0.0,12.22,0,0,2021-12-01,active,Retail & Trade,Grocery,Rwanda,RW
LN-ET-2021-264343,Working capital,host,ET-ET-2026-S2-U03260,1975-05-17,2,SNNPR,Bole,2021-10-25,2021-11-02,2021-11-12,262.61,249.61,228.69,Asset Finance,6,263.23,225.56,28.93,0.29,0.0,8.46,0.0,1.13,3.13,0.2,6.26,0.0,0.0,0.0,0.0,38.11,4.85,1.04,44.01,49.85,29.77,14.56,3.13,0.0,2.39,0,0,2022-02-01,closed,Personal Services,Cleaning,Ethiopia,ET
LN-RW-2021-435364,Rent/Utilities,host,RW-RW-2022-S1-U01701,1997-02-24,2,Southern,Huye,2021-01-30,2021-02-04,2021-02-18,462.71,445.83,419.66,Asset Finance,24,162.25,122.01,26.67,0.67,0.0,12.89,0.0,372.24,297.65,75.33,10.61,0.0,0.0,0.0,0.0,17.49,4.25,0.44,22.18,18.58,13.18,2.83,0.67,0.0,1.89,0,0,2021-03-13,active,Retail & Trade,Grocery,Rwanda,RW
LN-RW-2021-871481,Equipment,host,RW-RW-2023-S3-U00153,1997-05-15,2,Western,Rubavu,2021-11-13,2021-11-14,2021-11-24,357.83,326.24,315.06,Asset Finance,3,302.84,220.55,74.23,1.48,0.0,6.59,0.0,113.27,94.51,20.27,4.53,0.0,0.0,0.0,0.0,105.02,31.5,1.51,138.03,138.64,82.56,44.35,4.53,0.0,7.2,0,0,2021-12-23,active,Personal Services,Beauty,Rwanda,RW
LN-KE-2025-666345,Stock purchase,refugee,KE-KE-2025-S1-U02528,1975-03-23,5,Coast,Kajiado,2025-10-12,2025-10-20,2025-10-22,204.45,173.54,164.34,Asset Finance,6,78.72,62.69,9.77,0.59,0.0,5.67,0.0,115.42,101.65,15.9,2.67,0.0,0.0,0.0,0.0,27.39,4.28,0.44,32.11,26.4,15.36,3.07,1.24,0.0,6.73,0,0,2026-01-06,active,Transport,Taxi,Kenya,KE
LN-RW-2026-524976,Emergency,refugee,RW-RW-2019-S3-U04439,1977-09-26,2,Southern,Gasabo,2026-01-19,2026-02-08,2026-02-09,581.64,464.02,435.29,Asset Finance,3,197.96,157.98,16.61,2.0,0.0,21.36,0.0,291.8,277.31,22.89,10.02,0.0,0.0,0.0,0.0,145.1,13.17,3.34,161.6,115.24,97.18,34.25,9.85,0.0,0.0,0,0,2026-03-01,active,Hospitality and Tourism,Restaurant,Rwanda,RW
LN-RW-2020-696981,Emergency,host,RW-RW-2026-S1-U00041,1987-02-17,3,Kigali City,Huye,2020-12-08,2021-01-07,2021-01-09,486.97,469.32,451.9,Emergency Loan,24,375.74,294.06,35.8,4.32,0.0,41.56,0.0,147.98,157.83,13.78,16.23,0.0,0.0,0.0,0.0,18.83,2.07,0.68,21.57,15.14,9.23,3.5,0.69,0.0,1.72,0,0,2021-04-19,active,Agriculture,Vegetables,Rwanda,RW
LN-KE-2025-714994,Expansion,refugee,KE-KE-2026-S1-U04420,2000-10-04,1,Coast,Nakuru,2025-03-29,2025-04-17,2025-04-24,353.81,315.26,284.26,Emergency Loan,3,95.02,67.04,10.94,0.2,4.0,12.84,0.0,249.33,217.22,36.01,8.41,37.4,21.72,3.6,0.84,94.75,15.65,4.14,114.54,105.96,73.9,36.61,5.38,4.99,0.0,14,1,2025-05-14,active,Construction,Paint,Kenya,KE
LN-KE-2026-611097,Working capital,host,KE-KE-2023-S1-U04102,1993-12-02,1,Nairobi,Nairobi,2026-07-20,2026-08-07,2026-08-11,131.36,134.91,128.76,Inventory Loan,9,41.92,32.45,7.67,0.29,1.04,0.48,0.0,125.41,96.3,27.14,1.58,18.81,9.63,2.71,0.16,14.31,3.87,0.29,18.46,15.42,10.44,2.19,0.35,0.28,2.16,15,2,2027-03-31,active,Personal Services,Laundry,Kenya,KE
LN-RW-2022-541229,Working capital,refugee,RW-RW-2019-S1-U03151,1983-04-28,1,Northern,Rwamagana,2022-11-04,2022-11-21,2022-11-21,271.93,285.4,273.38,Working Capital,6,82.19,62.23,11.05,0.2,0.0,8.7,0.0,245.25,211.15,31.95,10.25,0.0,0.0,0.0,0.0,45.56,7.17,1.71,54.44,46.45,32.92,11.01,3.31,0.0,0.0,0,0,2023-03-03,active,ICT,Mobile Money,Rwanda,RW
LN-RW-2023-381164,Rent/Utilities,refugee,RW-RW-2025-S1-U02203,2007-04-26,1,Northern,Huye,2023-01-16,2023-01-28,2023-02-01,366.99,376.45,340.26,Emergency Loan,12,331.04,248.83,61.76,1.17,0.0,19.28,0.0,124.5,91.43,36.02,15.9,0.0,0.0,0.0,0.0,28.35,8.15,1.32,37.83,52.39,37.99,16.06,3.19,0.0,0.0,0,0,2023-06-09,active,ICT,Cybercafe,Rwanda,RW
LN-RW-2024-274870,Rent/Utilities,host,RW-RW-2020-S1-U02894,1989-08-14,3,Western,Huye,2024-12-03,2024-12-06,2024-12-18,452.85,362.87,341.34,Inventory Loan,3,260.27,223.97,33.82,2.95,0.0,0.0,0.0,148.8,117.37,16.34,12.93,0.0,0.0,0.0,0.0,113.78,16.72,4.31,134.81,87.95,61.26,20.55,0.04,0.0,6.1,0,0,2025-02-16,active,Retail & Trade,Grocery,Rwanda,RW
LN-KE-2022-444991,Expansion,host,KE-KE-2025-S2-U04854,1985-02-02,2,Rift Valley,Kisumu,2022-10-07,2022-10-23,2022-10-30,166.32,137.85,133.44,Seasonal Loan,6,110.62,76.02,21.24,1.16,0.0,12.2,0.0,57.79,57.42,8.26,3.7,0.0,0.0,0.0,0.0,22.24,4.92,0.62,27.77,39.53,30.99,10.04,1.85,0.0,0.0,0,0,2022-11-14,active,Retail & Trade,Pharmacy,Kenya,KE
LN-ET-2019-128512,Stock purchase,host,ET-ET-2018-S3-U00271,1963-09-15,2,Oromia,Bole,2019-11-29,2019-12-12,2019-12-17,549.93,420.78,412.65,Working Capital,24,344.27,275.25,27.35,1.8,0.0,39.87,0.0,132.78,137.4,14.97,19.59,0.0,0.0,0.0,0.0,17.19,1.76,0.82,19.77,19.35,15.44,4.17,1.52,0.0,0.0,0,0,2020-03-13,active,ICT,Cybercafe,Ethiopia,ET
LN-ET-2020-872561,Emergency,host,ET-ET-2020-S2-U03864,1987-10-31,1,Oromia,Hawassa,2020-06-01,2020-06-15,2020-06-16,955.44,785.98,716.53,Working Capital,9,545.08,448.62,43.47,6.53,0.0,46.46,0.0,285.13,267.91,31.56,28.7,0.0,0.0,0.0,0.0,79.61,8.34,3.19,91.14,112.17,80.53,22.17,9.57,0.0,0.0,0,0,2020-08-21,active,Personal Services,Laundry,Ethiopia,ET
LN-ET-2020-381613,Expansion,host,ET-ET-2019-S2-U04892,1987-04-01,3,SNNPR,Hawassa,2020-10-14,2020-10-25,2020-11-03,274.9,280.74,264.51,Seasonal Loan,12,150.77,112.81,25.71,0.15,0.0,12.11,0.0,187.54,151.71,39.61,8.13,0.0,0.0,0.0,0.0,22.04,5.44,0.68,28.16,32.59,24.76,8.91,2.03,0.0,0.0,0,0,2021-03-09,active,Transport,Logistics,Ethiopia,ET
LN-KE-2026-227554,Emergency,host,KE-KE-2019-S1-U00775,1987-06-20,2,Rift Valley,Mombasa,2026-04-17,2026-04-18,2026-04-24,146.8,136.7,126.36,Asset Finance,18,36.93,32.4,3.83,0.62,1.78,0.0,0.0,112.89,93.96,13.5,1.85,16.93,9.4,1.35,0.18,10.0,1.0,0.2,11.2,5.36,3.98,0.84,0.48,0.25,0.0,31,3,2026-10-16,defaulted,Hospitality and Tourism,Restaurant,Kenya,KE
LN-KE-2026-708154,Stock purchase,refugee,KE-KE-2021-S3-U02959,1970-06-18,4,Western,Nakuru,2026-06-02,2026-06-21,2026-06-25,159.16,163.48,149.08,Working Capital,9,54.52,42.95,6.95,0.75,0.0,3.87,0.0,129.13,106.13,23.59,1.5,0.0,0.0,0.0,0.0,16.56,3.39,0.17,20.12,19.73,14.55,3.89,0.5,0.0,0.79,0,0,2026-08-22,active,Retail & Trade,Grocery,Kenya,KE
LN-RW-2020-487831,Working capital,refugee,RW-RW-2018-S1-U01582,1994-04-02,2,Northern,Nyarugenge,2020-10-14,2020-10-17,2020-10-27,218.08,191.75,175.15,Inventory Loan,18,148.51,110.54,29.03,0.81,0.0,8.14,0.0,84.97,64.6,22.15,5.89,0.0,0.0,0.0,0.0,10.0,2.84,0.33,13.17,13.26,10.16,1.75,0.83,0.0,0.52,0,0,2021-01-03,active,Transport,Moto,Rwanda,RW
LN-RW-2025-924510,Stock purchase,host,RW-RW-2018-S2-U02536,1972-08-07,1,Western,Rwamagana,2025-01-19,2025-02-14,2025-02-15,690.07,705.31,646.68,Asset Finance,6,53.98,42.06,10.25,0.8,9.76,0.0,0.0,799.35,604.62,165.49,8.43,119.9,60.46,16.55,0.84,107.78,29.29,3.03,140.1,146.57,115.45,31.78,4.5,4.27,0.0,84,1,2025-08-14,defaulted,ICT,Mobile Money,Rwanda,RW
LN-SS-2019-214528,Rent/Utilities,host,SS-SS-2020-S1-U02479,2002-07-14,3,Western Equatoria,Yambio,2019-10-14,2019-11-05,2019-11-07,458.12,417.14,385.51,Emergency Loan,6,485.58,378.91,75.33,3.12,0.0,28.22,0.0,8.69,6.6,16.88,13.37,0.0,0.0,0.0,0.0,64.25,15.37,2.23,81.85,97.05,74.67,13.16,2.21,0.0,7.02,0,0,2020-03-01,closed,Manufacturing,Crafts,South Sudan,SS
LN-RW-2025-138650,Emergency,host,RW-RW-2018-S3-U04727,1973-07-29,4,Western,Nyarugenge,2025-06-14,2025-06-15,2025-06-16,279.53,281.12,253.7,Seasonal Loan,12,111.98,79.13,24.4,0.98,0.0,7.46,0.0,219.84,174.57,48.17,2.63,0.0,0.0,0.0,0.0,21.14,6.05,0.22,27.41,30.12,25.17,9.2,0.22,0.0,0.0,0,0,2025-09-08,active,Personal Services,Cleaning,Rwanda,RW
LN-RW-2023-775899,Stock purchase,host,RW-RW-2020-S1-U00290,1993-02-18,2,Northern,Nyarugenge,2023-06-15,2023-06-28,2023-07-02,306.01,233.58,215.18,Inventory Loan,9,145.84,127.18,20.67,0.9,3.24,0.0,0.0,112.05,88.0,13.37,3.85,16.81,8.8,1.34,0.38,23.91,3.78,0.79,28.48,31.61,19.36,10.18,1.33,1.11,0.0,7,2,2023-09-27,active,Retail & Trade,Clothing,Rwanda,RW
LN-KE-2022-845151,Stock purchase,refugee,KE-KE-2026-S1-U04159,1981-07-05,2,Nairobi,Nakuru,2022-05-24,2022-05-31,2022-06-09,676.63,580.39,565.84,Asset Finance,24,731.97,565.84,145.15,1.51,0.0,19.46,0.0,12.99,0.0,16.56,15.86,0.0,0.0,0.0,0.0,23.58,6.74,0.66,30.98,21.8,16.18,5.07,0.54,0.0,0.01,0,0,2022-08-12,closed,Retail & Trade,Grocery,Kenya,KE
LN-RW-2019-428038,Working capital,host,RW-RW-2018-S3-U00748,1989-07-01,1,Kigali City,Gasabo,2019-01-16,2019-02-05,2019-02-10,560.62,522.41,485.18,Working Capital,12,201.22,157.77,42.69,0.39,0.0,0.38,0.0,442.02,327.41,97.8,16.32,0.0,0.0,0.0,0.0,40.43,11.71,1.36,53.5,23.46,17.98,5.62,1.6,0.0,0.0,0,0,2019-03-05,active,Professional Services,Consulting,Rwanda,RW
LN-RW-2025-346407,Equipment,host,RW-RW-2024-S2-U04797,1993-04-05,3,Western,Kicukiro,2025-07-13,2025-07-27,2025-08-09,301.53,264.95,264.68,Working Capital,24,303.28,254.03,24.15,1.3,0.0,23.81,0.0,5.57,10.65,8.29,10.42,0.0,0.0,0.0,0.0,11.03,1.35,0.43,12.81,16.44,11.02,2.92,1.3,0.0,1.19,0,0,2025-10-28,closed,Personal Services,Cleaning,Rwanda,RW
LN-RW-2019-877054,Stock purchase,host,RW-RW-2025-S3-U01709,1994-08-03,2,Northern,Gasabo,2019-05-08,2019-06-07,2019-06-11,533.17,502.53,501.85,Seasonal Loan,24,212.55,154.63,40.53,1.94,0.0,15.45,0.0,459.96,347.22,108.72,15.26,0.0,0.0,0.0,0.0,20.91,6.22,0.64,27.76,31.27,22.34,10.75,1.41,0.0,0.0,0,0,2019-12-12,active,Construction,Hardware,Rwanda,RW
LN-ET-2021-594368,Working capital,host,ET-ET-2021-S3-U04227,1989-09-25,2,Amhara,Bole,2021-05-25,2021-05-28,2021-05-28,100.0,104.71,99.8,Working Capital,6,46.47,39.28,7.41,0.23,1.92,0.0,0.0,77.36,60.52,13.5,0.59,11.6,6.05,1.35,0.06,16.63,3.49,0.42,20.54,23.4,18.37,6.5,0.54,0.43,0.0,15,1,2021-06-29,active,Retail & Trade,Pharmacy,Ethiopia,ET
LN-KE-2021-463184,Stock purchase,refugee,KE-KE-2026-S3-U01537,1989-05-13,4,Central,Nairobi,2021-04-27,2021-05-17,2021-05-24,733.75,555.12,536.89,Inventory Loan,18,275.24,206.37,19.0,0.55,0.0,49.32,0.0,338.59,330.51,32.72,24.0,0.0,0.0,0.0,0.0,29.83,2.87,1.33,34.03,43.41,29.26,8.62,0.69,0.0,4.83,0,0,2021-10-18,active,Transport,Taxi,Kenya,KE
LN-ET-2026-392762,Rent/Utilities,refugee,ET-ET-2018-S2-U03544,1979-08-31,1,Addis Ababa,Yeka,2026-04-27,2026-05-20,2026-06-03,187.75,182.82,168.63,Seasonal Loan,6,71.93,55.91,7.72,0.89,0.95,6.46,4.26,134.48,112.71,17.13,5.18,20.17,11.27,1.71,0.52,28.1,4.85,1.02,33.98,34.58,29.0,9.36,0.94,0.55,0.0,19,3,2026-09-11,restructured,Personal Services,Beauty,Ethiopia,ET
LN-ET-2026-819007,Rent/Utilities,host,ET-ET-2022-S3-U02673,1996-08-15,3,Amhara,Hawassa,2026-03-07,2026-03-11,2026-03-16,807.38,803.15,792.83,Inventory Loan,6,348.35,299.8,41.39,3.23,0.0,3.92,0.0,605.36,493.03,100.18,10.46,0.0,0.0,0.0,0.0,132.14,23.6,1.74,157.48,202.08,116.05,32.13,5.23,0.0,48.67,0,0,2026-08-31,active,Retail & Trade,Pharmacy,Ethiopia,ET
LN-RW-2025-401422,Equipment,refugee,RW-RW-2024-S2-U03772,1988-10-07,2,Eastern,Gasabo,2025-09-01,2025-09-18,2025-09-30,832.17,839.47,758.52,Seasonal Loan,12,484.37,427.48,56.33,1.86,0.0,0.0,0.0,409.43,331.04,64.36,11.15,0.0,0.0,0.0,0.0,63.21,10.06,0.93,74.2,82.86,66.36,26.77,0.9,0.0,0.0,0,0,2025-10-23,active,Retail & Trade,Grocery,Rwanda,RW
LN-KE-2019-368983,Stock purchase,host,KE-KE-2026-S3-U04709,1992-01-30,2,Western,Kajiado,2019-04-08,2019-04-30,2019-05-06,183.96,155.67,144.02,Seasonal Loan,12,96.67,68.23,13.72,1.28,0.0,13.45,0.0,80.49,75.79,11.63,5.45,0.0,0.0,0.0,0.0,12.0,2.11,0.45,14.57,12.71,7.22,2.19,0.82,0.0,2.48,0,0,2019-05-22,active,Agriculture,Poultry,Kenya,KE
LN-RW-2026-658234,Expansion,host,RW-RW-2024-S1-U01515,1976-11-04,1,Eastern,Huye,2026-06-12,2026-06-30,2026-07-08,441.14,449.13,415.14,Working Capital,6,175.41,145.97,20.09,2.64,9.06,0.0,0.0,332.54,269.17,45.44,10.58,49.88,26.92,4.54,1.06,69.19,10.92,3.27,83.38,94.71,71.83,15.16,1.36,2.03,4.33,12,1,2026-09-18,active,Agriculture,Grains,Rwanda,RW
LN-RW-2023-653452,Stock purchase,refugee,RW-RW-2022-S3-U00272,1988-08-31,1,Southern,Rwamagana,2023-04-27,2023-05-04,2023-05-13,596.99,589.84,573.8,Working Capital,24,237.01,185.17,40.81,3.57,2.43,5.02,0.0,501.4,388.62,105.13,5.11,75.21,38.86,10.51,0.51,23.91,6.08,0.31,30.3,31.8,25.17,6.96,0.94,0.01,0.0,71,4,2023-06-12,defaulted,ICT,Software Services,Rwanda,RW
LN-RW-2019-513180,Equipment,host,RW-RW-2024-S1-U02525,1994-04-26,2,Southern,Huye,2019-05-13,2019-05-16,2019-05-21,682.5,653.93,616.56,Inventory Loan,6,412.91,307.69,84.29,0.8,0.0,20.13,0.0,368.18,308.86,68.05,10.69,0.0,0.0,0.0,0.0,102.76,25.39,1.78,129.93,176.91,100.78,48.05,5.34,0.0,22.74,0,0,2019-09-10,active,Personal Services,Laundry,Rwanda,RW
LN-ET-2026-256615,Stock purchase,refugee,ET-ET-2023-S3-U03158,1980-05-11,3,Tigray,Bole,2026-05-01,2026-05-13,2026-05-18,889.04,725.2,675.77,Seasonal Loan,18,837.8,675.77,149.42,0.1,0.0,12.52,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,37.54,8.3,0.54,46.38,42.9,35.73,10.87,1.62,0.0,0.0,0,0,2026-06-23,closed,Retail & Trade,Clothing,Ethiopia,ET
LN-SS-2023-649192,Working capital,host,SS-SS-2024-S2-U02065,1993-11-08,2,Eastern Equatoria,Torit,2023-04-23,2023-05-07,2023-05-15,456.29,410.49,392.01,Emergency Loan,24,218.56,142.81,37.22,2.49,0.0,36.04,0.0,295.7,249.2,66.03,13.14,0.0,0.0,0.0,0.0,16.33,4.3,0.55,21.18,26.38,20.25,4.09,1.64,0.0,0.4,0,0,2023-09-20,active,Personal Services,Cleaning,South Sudan,SS
LN-ET-2021-308539,Expansion,host,ET-ET-2025-S1-U02281,2001-08-25,5,Oromia,Yeka,2021-02-10,2021-02-20,2021-03-02,191.1,169.4,163.46,Seasonal Loan,24,83.81,59.38,10.45,1.12,0.0,12.86,0.0,114.54,104.08,13.84,7.96,0.0,0.0,0.0,0.0,10.0,1.01,0.33,11.34,13.02,7.67,1.48,0.77,0.0,3.1,0,0,2021-08-17,active,Agriculture,Grains,Ethiopia,ET
LN-SS-2019-212547,Equipment,host,SS-SS-2018-S2-U04726,1987-12-18,2,Eastern Equatoria,Juba,2019-06-18,2019-06-20,2019-06-20,100.0,101.53,92.27,Seasonal Loan,3,64.89,49.68,6.41,0.07,0.0,8.72,0.0,43.56,42.59,7.4,2.25,0.0,0.0,0.0,0.0,30.76,4.6,0.75,36.11,24.3,16.18,6.33,2.25,0.0,0.0,0,0,2019-08-10,active,Hospitality and Tourism,Lodging,South Sudan,SS
LN-SS-2023-178239,Emergency,host,SS-SS-2021-S2-U00471,1996-09-15,6,Central Equatoria,Yambio,2023-05-13,2023-05-25,2023-06-02,415.61,408.05,402.11,Emergency Loan,18,501.46,402.11,56.74,6.64,0.0,35.97,0.0,0.0,0.0,13.71,17.41,0.0,0.0,0.0,0.0,22.34,3.91,0.97,27.22,27.04,21.21,8.63,2.1,0.0,0.0,0,0,2023-06-23,closed,Professional Services,Tailoring,South Sudan,SS
