unique_id,survey_id,survey_date,age,gender,strata,client_location,nationality,education_level,business_sector,business_sub_sector,only_income_earner,number_of_people_reponsible,business_location,is_business_registered,has_access_to_finance_in_past_6months,have_bank_account,monthly_customer,kept_sales_record,bz_have_new_practices,practice_type,bz_have_new_product,new_product_type,job_created,revenue,hh_expense,nps_detractor,nps_passive,nps_promoter,satisfied_yes,satisfied_no,survey_name,has_started_business,why_not_started_business,bz_source_capital,did_you_buy_assets_in_the_past_6months,business_challenges,did_you_attended_all_training,does_training_increased_bz_skills,plan_after_program,risk_tier_3m,risk_score_3m,jobs_created_3m,jobs_lost_3m,revenue_3m,countrySpecific,country_code
U04599,RW-2022-S1,2022-07-04,32,Female,host,Mahama Camp,Congolese,Primary,ICT,Software Services,No,6,Kicukiro,Yes,Yes,Yes,20.0,Yes,Yes,Inventory,No,,1,692.62,458.1,1,0,0,1,0,Follow-up Survey,True,,,,,,,,LOW,0.256717,1,0,873.28,Rwanda,RW
U03604,RW-2021-S2,2021-07-26,50,Female,host,Kicukiro,Rwandan,None,Transport,Logistics,No,3,Gasabo,Yes,Yes,No,30.0,Yes,No,,Yes,Delivery,1,207.86,83.38,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.363016,1,1,206.18,Rwanda,RW
U00508,RW-2023-S2,2023-05-09,18,Female,refugee,Mahama Camp,Burundian,Secondary,Construction,Masonry,No,3,Rwamagana,Yes,No,No,21.0,Yes,Yes,Marketing,No,,0,544.25,359.43,0,0,1,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.669768,1,0,573.59,Rwanda,RW
U00929,RW-2024-S3,2024-09-09,33,Male,refugee,Kicukiro,Rwandan,Primary,Retail & Trade,Clothing,No,5,Nyarugenge,Yes,No,Yes,17.0,Yes,Yes,Supplier diversification,Yes,Clothing,0,552.11,327.76,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.575985,0,0,618.29,Rwanda,RW
U03866,ET-2024-S3,2024-06-15,30,Female,host,Jijiga,Eritrean,None,Agriculture,Poultry,No,6,,,,,,,,,,,0,225.1,,0,1,0,1,0,Follow-up Survey,True,,Family support,False,High input costs,True,True,Join cooperative,MEDIUM,0.353267,0,0,248.72,Ethiopia,ET
U00062,RW-2023-S1,2023-04-03,28,Female,host,Kicukiro,Congolese,Bachelor,Retail & Trade,Phone Accessories,No,1,Kicukiro,Yes,No,Yes,18.0,No,No,,No,,1,254.57,78.03,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.413565,1,0,273.32,Rwanda,RW
U00120,ET-2023-S3,2023-03-31,30,Female,host,Mekelle,Eritrean,TVET,Agriculture,Poultry,Yes,4,Yeka,Yes,No,Yes,6.0,Yes,Yes,Pricing,No,,1,831.67,434.94,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.379649,1,1,821.44,Ethiopia,ET
U01587,RW-2020-S3,2020-08-21,39,Male,host,Kicukiro,Congolese,Bachelor,Agriculture,Vegetables,Yes,4,Musanze,Yes,Yes,Yes,19.0,Yes,No,,Yes,Poultry,0,248.29,108.24,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.463533,1,0,253.74,Rwanda,RW
U02967,KE-2025-S3,2025-02-12,40,Female,host,Dadaab Camp,South Sudanese,Diploma,Transport,Moto,No,3,Mombasa,Yes,No,No,14.0,Yes,No,,Yes,Delivery,1,432.25,292.89,0,1,0,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.501129,1,0,461.38,Kenya,KE
U03258,ET-2026-S2,2026-04-30,37,Male,refugee,Mekelle,Somali,Primary,Retail & Trade,Grocery,No,2,,,,,,,,,,,0,1043.54,,0,1,0,1,0,Follow-up Survey,False,Market uncertainty,Family support,True,Competition,True,True,Start business,MEDIUM,0.528455,0,2,1151.4,Ethiopia,ET
U04402,RW-2025-S1,2025-04-05,27,Female,host,Nyabiheke Camp,Rwandan,TVET,Transport,Delivery,Yes,2,Gasabo,No,No,No,12.0,No,No,,No,,2,410.47,208.58,0,0,1,1,0,Follow-up Survey,True,,,,,,,,LOW,0.247426,2,0,435.93,Rwanda,RW
U02544,KE-2018-S1,2018-02-26,25,Female,host,Nairobi,Somali,Bachelor,Professional Services,Hair Salon,No,6,,,,,,,,,,,0,437.82,,0,1,0,1,0,Baseline Survey,False,Market uncertainty,Loan,False,Competition,True,True,Start business,MEDIUM,0.428795,0,1,398.53,Kenya,KE
U04248,RW-2026-S3,2026-02-27,42,Female,host,Nyabiheke Camp,Congolese,Primary,Agriculture,Poultry,No,6,Nyarugenge,Yes,No,Yes,66.0,Yes,No,,No,,1,481.14,282.15,0,0,1,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.57768,1,0,515.51,Rwanda,RW
U00858,KE-2019-S1,2019-07-27,39,Female,refugee,Dadaab Camp,South Sudanese,Primary,Retail & Trade,Pharmacy,No,2,Kajiado,No,Yes,Yes,43.0,Yes,No,,No,,0,1159.57,756.62,1,0,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.37819,0,2,1135.2,Kenya,KE
U02104,KE-2026-S2,2026-10-18,21,Male,host,Nakuru,Somali,Diploma,Personal Services,Beauty,Yes,1,,,,,,,,,,,0,257.12,,0,1,0,1,0,Baseline Survey,False,Permit/registration barriers,Family support,False,Limited mobility,False,False,Join cooperative,MEDIUM,0.365315,1,0,244.88,Kenya,KE
U00643,RW-2025-S2,2025-08-13,24,Male,refugee,Gasabo,Rwandan,Diploma,Professional Services,Hair Salon,No,4,,,,,,,,,,,2,583.95,,0,0,1,0,1,Follow-up Survey,False,Permit/registration barriers,Loan,False,Competition,True,False,Start business,HIGH,0.701612,2,3,443.13,Rwanda,RW
U03540,KE-2018-S1,2018-04-09,32,Male,host,Kisumu,Kenyan,TVET,Professional Services,Consulting,No,5,Nairobi,Yes,Yes,Yes,20.0,No,No,,No,,1,476.9,327.9,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.375482,1,1,462.56,Kenya,KE
U01844,RW-2023-S2,2023-02-23,24,Female,refugee,Mahama Camp,Rwandan,Primary,Construction,Masonry,No,6,Nyarugenge,No,Yes,No,14.0,No,Yes,Supplier diversification,Yes,Hardware,0,372.04,203.82,0,0,1,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.627529,0,0,386.94,Rwanda,RW
U04814,RW-2018-S2,2018-06-15,28,Female,refugee,Kigeme Camp,Congolese,None,Professional Services,Repairs,No,4,,,,,,,,,,,1,534.51,,0,1,0,1,0,Baseline Survey,True,,Family support,False,Competition,True,True,Start business,MEDIUM,0.450744,1,0,518.13,Rwanda,RW
U03485,SS-2020-S2,2020-12-15,40,Female,host,Juba,Congolese,Bachelor,Retail & Trade,Grocery,No,3,Torit,Yes,No,Yes,42.0,No,Yes,Record keeping,Yes,Grocery,1,404.01,139.71,0,1,0,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.596397,1,0,384.32,South Sudan,SS
U02020,RW-2023-S3,2023-09-01,20,Male,refugee,Gasabo,Rwandan,TVET,Transport,Taxi,No,7,Nyarugenge,Yes,Yes,No,62.0,No,Yes,Inventory,No,,0,158.23,72.13,1,0,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.686431,0,0,163.31,Rwanda,RW
U03229,ET-2018-S3,2018-10-15,44,Female,host,Addis Ababa,Eritrean,Bachelor,Manufacturing,Baked Goods,No,4,,,,,,,,,,,0,315.74,,0,0,1,1,0,Endline Survey,True,,Grant,True,Limited mobility,True,True,Seek employment,MEDIUM,0.38327,1,1,330.25,Ethiopia,ET
U02080,ET-2026-S1,2026-08-12,20,Male,refugee,Jijiga,Somali,Bachelor,Personal Services,Childcare,No,4,Mekelle,No,No,No,29.0,No,Yes,Inventory,No,,0,452.94,256.64,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.592022,0,0,435.22,Ethiopia,ET
U01006,RW-2018-S2,2018-11-20,19,Male,refugee,Nyabiheke Camp,Burundian,TVET,Manufacturing,Furniture,No,2,Rubavu,Yes,No,Yes,15.0,Yes,Yes,Marketing,No,,0,602.72,157.36,0,0,1,1,0,Follow-up Survey,True,,,,,,,,LOW,0.341775,0,0,790.21,Rwanda,RW
U03329,KE-2023-S1,2023-10-20,38,Male,host,Nairobi,South Sudanese,Primary,Hospitality and Tourism,Restaurant,No,1,Nairobi,No,No,No,32.0,No,Yes,Inventory,No,,1,243.12,168.36,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.350389,1,0,234.65,Kenya,KE
U00297,SS-2024-S2,2024-12-27,18,Male,host,Juba,Sudanese,Bachelor,Agriculture,Poultry,Yes,4,Juba,Yes,Yes,No,18.0,Yes,Yes,Marketing,No,,0,420.04,192.87,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.522722,0,0,439.0,South Sudan,SS
U01555,KE-2020-S3,2020-04-14,47,Male,refugee,Nairobi,Somali,TVET,Retail & Trade,Phone Accessories,No,6,Kajiado,Yes,No,Yes,43.0,No,Yes,Pricing,No,,1,275.99,102.48,0,1,0,0,1,Follow-up Survey,True,,,,,,,,HIGH,0.76784,1,0,213.23,Kenya,KE
U01400,KE-2022-S2,2022-08-09,43,Female,host,Nakuru,South Sudanese,Diploma,Manufacturing,Crafts,Yes,6,Kisumu,No,No,No,23.0,No,No,,No,,0,474.36,329.91,1,0,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.557999,0,0,447.7,Kenya,KE
U02392,SS-2020-S3,2020-10-21,30,Female,host,Torit,Congolese,Diploma,Professional Services,Tailoring,No,4,Juba,Yes,No,Yes,18.0,Yes,No,,No,,0,801.47,510.02,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.478531,0,1,725.06,South Sudan,SS
U01707,RW-2023-S3,2023-06-28,23,Male,host,Kigeme Camp,Rwandan,Secondary,Retail & Trade,Phone Accessories,No,3,,,,,,,,,,,0,1379.82,,0,1,0,0,1,Follow-up Survey,True,,Savings,True,Low demand,True,True,Expand idea,LOW,0.22883,1,0,1760.05,Rwanda,RW
U03616,KE-2018-S2,2018-02-21,32,Male,refugee,Dadaab Camp,Kenyan,Bachelor,Professional Services,Repairs,No,5,,,,,,,,,,,0,216.31,,0,0,1,1,0,Baseline Survey,False,Permit/registration barriers,Savings,True,Competition,True,True,Expand idea,MEDIUM,0.494456,0,0,200.78,Kenya,KE
U02381,RW-2026-S1,2026-08-20,32,Male,host,Kigeme Camp,Rwandan,Diploma,Transport,Logistics,No,3,,,,,,,,,,,1,427.55,,0,0,1,1,0,Endline Survey,True,,Savings,False,Limited mobility,True,True,Seek employment,LOW,0.334044,2,0,510.31,Rwanda,RW
U01303,ET-2019-S1,2019-12-01,18,Male,refugee,Jijiga,Ethiopian,Primary,Retail & Trade,Pharmacy,No,3,Bole,Yes,Yes,No,12.0,No,Yes,Inventory,No,,0,530.93,353.62,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.548051,0,0,562.27,Ethiopia,ET
U03203,ET-2026-S3,2026-05-22,18,Male,refugee,Addis Ababa,Somali,Bachelor,Professional Services,Hair Salon,No,4,,,,,,,,,,,0,280.62,,0,0,1,1,0,Follow-up Survey,False,Family responsibilities,Grant,True,Low demand,True,True,Start business,MEDIUM,0.595332,1,0,292.94,Ethiopia,ET
U01834,RW-2026-S3,2026-01-29,37,Female,refugee,Kigeme Camp,Congolese,Secondary,Agriculture,Dairy,Yes,3,Huye,Yes,Yes,Yes,10.0,Yes,Yes,Supplier diversification,No,,1,543.44,209.08,1,0,0,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.431682,1,1,540.37,Rwanda,RW
U01314,RW-2023-S3,2023-05-31,36,Male,refugee,Kicukiro,Burundian,Secondary,Manufacturing,Crafts,Yes,7,,,,,,,,,,,0,380.77,,1,0,0,1,0,Baseline Survey,False,Family responsibilities,Loan,True,Limited mobility,True,True,Join cooperative,MEDIUM,0.6452,0,0,388.43,Rwanda,RW
U00977,ET-2023-S3,2023-08-07,44,Female,host,Mekelle,Eritrean,Bachelor,Retail & Trade,Grocery,No,4,,,,,,,,,,,1,1188.53,,0,0,1,1,0,Baseline Survey,False,Health issues,Community group,True,Competition,True,True,Continue training,MEDIUM,0.567848,2,0,1094.31,Ethiopia,ET
U04171,RW-2018-S3,2018-07-29,34,Male,host,Nyabiheke Camp,Congolese,None,Retail & Trade,Pharmacy,No,4,,,,,,,,,,,1,305.42,,0,0,1,1,0,Endline Survey,False,Market uncertainty,Savings,True,Limited mobility,False,False,Expand idea,LOW,0.308916,2,0,348.19,Rwanda,RW
U01630,KE-2022-S2,2022-02-15,22,Female,host,Kisumu,South Sudanese,Bachelor,Agriculture,Poultry,No,3,Kajiado,Yes,Yes,No,58.0,Yes,No,,No,,1,277.98,123.63,0,0,1,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.426756,1,0,262.25,Kenya,KE
U00084,RW-2022-S1,2022-02-04,23,Male,host,Mahama Camp,Congolese,Bachelor,Hospitality and Tourism,Restaurant,Yes,5,Musanze,Yes,Yes,Yes,29.0,Yes,No,,Yes,Coffee Shop,0,1063.2,498.5,1,0,0,1,0,Follow-up Survey,True,,,,,,,,LOW,0.260312,1,0,1222.38,Rwanda,RW
U00120,KE-2020-S3,2020-01-15,51,Female,host,Kisumu,Kenyan,Secondary,ICT,Software Services,No,5,Kisumu,Yes,No,No,15.0,No,Yes,Marketing,No,,1,362.5,150.33,0,0,1,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.576379,2,0,351.77,Kenya,KE
U01728,RW-2021-S1,2021-01-23,36,Male,host,Kicukiro,Rwandan,None,Retail & Trade,Phone Accessories,Yes,4,,,,,,,,,,,0,686.23,,0,0,1,1,0,Endline Survey,False,Permit/registration barriers,Grant,False,Limited mobility,True,True,Start business,MEDIUM,0.419586,1,0,677.31,Rwanda,RW
U02038,ET-2020-S3,2020-12-19,24,Female,refugee,Addis Ababa,Ethiopian,Primary,Retail & Trade,Grocery,No,3,,,,,,,,,,,0,389.49,,0,1,0,1,0,Follow-up Survey,False,Market uncertainty,Community group,False,Competition,True,False,Join cooperative,MEDIUM,0.550473,0,0,389.77,Ethiopia,ET
U04547,RW-2025-S1,2025-11-17,44,Male,refugee,Gasabo,Burundian,Primary,Agriculture,Dairy,Yes,3,Kicukiro,No,Yes,Yes,32.0,Yes,No,,No,,0,524.46,198.8,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.509728,0,0,491.67,Rwanda,RW
U01076,ET-2022-S2,2022-08-06,42,Female,refugee,Mekelle,Eritrean,Secondary,Agriculture,Vegetables,No,3,Bole,Yes,Yes,Yes,25.0,No,No,,No,,0,136.26,65.58,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.548355,0,1,147.38,Ethiopia,ET
U04195,RW-2021-S1,2021-12-07,30,Male,refugee,Nyarugenge,Congolese,Bachelor,ICT,Mobile Money,No,6,Nyarugenge,No,No,No,28.0,No,No,,Yes,Cybercafe,1,370.97,165.95,0,1,0,0,1,Follow-up Survey,True,,,,,,,,HIGH,0.701279,1,0,350.66,Rwanda,RW
U03216,RW-2018-S3,2018-08-12,18,Female,refugee,Nyabiheke Camp,Burundian,Secondary,Professional Services,Tailoring,No,4,,,,,,,,,,,1,305.46,,1,0,0,1,0,Follow-up Survey,False,Family responsibilities,Savings,False,High input costs,True,True,Start business,MEDIUM,0.588288,1,0,324.83,Rwanda,RW
U00355,SS-2023-S1,2023-02-28,51,Male,refugee,Yambio,South Sudanese,Secondary,Retail & Trade,Phone Accessories,Yes,3,Torit,No,No,No,27.0,No,Yes,Pricing,No,,1,686.61,389.79,0,0,1,1,0,Baseline Survey,True,,,,,,,,HIGH,0.709665,1,1,576.86,South Sudan,SS
U01952,SS-2018-S3,2018-11-08,37,Male,refugee,Juba,South Sudanese,Secondary,Retail & Trade,Phone Accessories,No,4,,,,,,,,,,,1,252.99,,1,0,0,0,1,Endline Survey,False,Permit/registration barriers,Grant,False,Competition,False,False,Seek employment,MEDIUM,0.642327,1,0,238.47,South Sudan,SS
U02569,KE-2020-S1,2020-08-13,35,Male,refugee,Kisumu,Somali,Secondary,Manufacturing,Crafts,Yes,2,Kajiado,Yes,No,Yes,23.0,Yes,Yes,Marketing,No,,0,510.98,128.97,1,0,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.56718,0,0,461.15,Kenya,KE
U00077,RW-2023-S2,2023-09-05,35,Female,refugee,Nyabiheke Camp,Rwandan,Primary,Agriculture,Vegetables,No,2,Huye,Yes,No,No,7.0,No,Yes,Supplier diversification,Yes,Vegetables,0,383.23,141.78,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.617114,1,0,346.71,Rwanda,RW
U03986,ET-2026-S3,2026-04-03,39,Male,host,Shire Camp,Ethiopian,Diploma,Professional Services,Repairs,No,5,Hawassa,No,Yes,Yes,32.0,Yes,No,,No,,1,474.58,285.62,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.368203,3,0,479.76,Ethiopia,ET
U00876,KE-2019-S1,2019-09-28,31,Female,refugee,Kakuma Camp,Kenyan,Diploma,ICT,Device Repair,No,4,Nairobi,Yes,Yes,Yes,149.0,Yes,Yes,Marketing,Yes,Device Repair,0,509.94,195.11,0,0,1,1,0,Follow-up Survey,True,,,,,,,,LOW,0.323755,0,0,601.25,Kenya,KE
U00003,RW-2026-S1,2026-09-05,35,Female,refugee,Nyarugenge,Burundian,Secondary,Retail & Trade,Grocery,No,3,Musanze,No,Yes,Yes,7.0,No,Yes,Pricing,No,,0,311.99,197.85,1,0,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.626582,1,0,334.9,Rwanda,RW
U01648,RW-2018-S3,2018-04-14,34,Female,host,Mahama Camp,Rwandan,Secondary,Professional Services,Repairs,No,4,,,,,,,,,,,0,270.4,,0,1,0,0,1,Endline Survey,False,Market uncertainty,Loan,False,Limited mobility,False,False,Seek employment,MEDIUM,0.358455,0,0,276.33,Rwanda,RW
U03354,RW-2021-S2,2021-05-21,26,Male,refugee,Nyarugenge,Burundian,Secondary,ICT,Software Services,No,9,Nyarugenge,No,No,No,11.0,No,No,,Yes,Cybercafe,1,166.72,49.61,0,0,1,0,1,Endline Survey,True,,,,,,,,HIGH,0.781019,1,1,107.35,Rwanda,RW
U03564,KE-2023-S1,2023-05-19,35,Female,refugee,Nairobi,Somali,TVET,Personal Services,Laundry,No,3,,,,,,,,,,,0,385.86,,0,0,1,1,0,Endline Survey,False,Market uncertainty,Savings,True,Low demand,True,True,Expand idea,MEDIUM,0.500493,1,0,349.92,Kenya,KE
U00055,SS-2020-S3,2020-09-11,47,Female,refugee,Torit,Sudanese,None,Retail & Trade,Pharmacy,Yes,4,Juba,No,Yes,Yes,64.0,Yes,Yes,Record keeping,No,,0,257.0,72.57,0,1,0,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.550572,0,0,256.68,South Sudan,SS
U03238,RW-2025-S3,2025-08-04,38,Female,refugee,Nyabiheke Camp,Congolese,Secondary,Agriculture,Grains,No,4,Rubavu,No,Yes,Yes,26.0,Yes,No,,No,,1,134.1,91.19,0,0,1,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.54743,1,0,146.81,Rwanda,RW
U01667,KE-2024-S2,2024-08-30,29,Male,host,Nairobi,Kenyan,Diploma,Hospitality and Tourism,Coffee Shop,Yes,4,,,,,,,,,,,1,573.97,,0,0,1,1,0,Follow-up Survey,False,Market uncertainty,Grant,False,High input costs,True,True,Start business,MEDIUM,0.473334,1,1,518.57,Kenya,KE
U00677,RW-2025-S3,2025-08-16,45,Male,host,Nyabiheke Camp,Congolese,Bachelor,Retail & Trade,Grocery,Yes,5,Kicukiro,No,No,No,23.0,No,Yes,Supplier diversification,No,,2,1169.06,604.76,0,1,0,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.552731,2,0,1228.11,Rwanda,RW
U02973,ET-2020-S2,2020-05-20,33,Male,host,Shire Camp,Somali,Diploma,Construction,Carpentry,No,7,Yeka,Yes,Yes,No,68.0,Yes,Yes,Pricing,No,,1,392.87,124.44,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.448243,1,0,369.61,Ethiopia,ET
U02392,RW-2023-S2,2023-10-14,35,Female,refugee,Mahama Camp,Congolese,Diploma,ICT,Software Services,No,3,Kicukiro,Yes,Yes,Yes,20.0,Yes,No,,Yes,Mobile Money,1,686.61,357.94,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.414572,1,0,641.29,Rwanda,RW
U00400,RW-2019-S3,2019-12-19,33,Female,refugee,Nyabiheke Camp,Rwandan,Secondary,Retail & Trade,Phone Accessories,No,4,Kicukiro,Yes,No,Yes,22.0,No,No,,No,,3,643.46,436.42,1,0,0,0,1,Endline Survey,True,,,,,,,,HIGH,0.704599,3,1,416.0,Rwanda,RW
U03125,RW-2021-S3,2021-09-26,33,Female,refugee,Mahama Camp,Rwandan,Primary,Retail & Trade,Grocery,No,2,,,,,,,,,,,0,126.7,,0,0,1,1,0,Endline Survey,False,Health issues,Savings,True,Low demand,False,False,Start business,MEDIUM,0.49214,1,0,114.31,Rwanda,RW
U02855,ET-2024-S3,2024-05-28,32,Female,refugee,Shire Camp,Ethiopian,Bachelor,Hospitality and Tourism,Lodging,No,2,Hawassa,Yes,Yes,Yes,25.0,Yes,No,,Yes,Lodging,1,353.58,147.8,0,0,1,1,0,Baseline Survey,True,,,,,,,,LOW,0.237018,3,0,398.53,Ethiopia,ET
U02017,KE-2020-S2,2020-08-05,38,Female,host,Kisumu,Kenyan,None,Retail & Trade,Phone Accessories,No,3,Nakuru,Yes,Yes,No,18.0,Yes,No,,Yes,Clothing,1,657.16,455.02,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.394747,1,0,634.54,Kenya,KE
U00408,ET-2022-S2,2022-08-12,20,Male,refugee,Mekelle,Somali,Secondary,Construction,Masonry,Yes,2,Kirkos,No,Yes,No,13.0,No,Yes,Marketing,No,,0,717.13,250.47,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.538158,0,0,718.78,Ethiopia,ET
U01139,RW-2020-S3,2020-09-04,26,Female,refugee,Gasabo,Congolese,Secondary,ICT,Device Repair,Yes,3,Nyarugenge,No,No,No,15.0,No,No,,No,,0,783.12,477.97,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.650026,0,0,797.91,Rwanda,RW
U02608,RW-2018-S3,2018-09-05,31,Female,host,Gasabo,Rwandan,Secondary,Transport,Moto,No,5,Rubavu,No,No,No,7.0,No,Yes,Pricing,No,,1,952.08,509.05,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.545446,1,0,1025.2,Rwanda,RW
U03705,KE-2018-S3,2018-02-26,25,Female,host,Nairobi,South Sudanese,Primary,Hospitality and Tourism,Lodging,No,3,Mombasa,No,Yes,Yes,22.0,Yes,No,,Yes,Restaurant,4,385.81,105.55,0,0,1,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.354053,4,0,361.51,Kenya,KE
U03665,KE-2020-S3,2020-11-06,39,Female,refugee,Nakuru,Somali,Primary,Manufacturing,Soap,No,6,Kisumu,Yes,Yes,Yes,40.0,No,No,,No,,1,810.61,533.16,0,0,1,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.494672,1,0,756.7,Kenya,KE
U01683,ET-2023-S3,2023-12-02,33,Female,host,Addis Ababa,Somali,Secondary,Agriculture,Dairy,No,3,Mekelle,Yes,No,Yes,41.0,No,Yes,Pricing,No,,0,842.5,262.61,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.498862,1,1,764.22,Ethiopia,ET
U02826,RW-2021-S1,2021-03-06,39,Male,refugee,Gasabo,Congolese,Primary,Retail & Trade,Pharmacy,No,3,Kicukiro,No,No,No,31.0,No,No,,No,,0,87.83,31.6,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.682599,1,0,93.85,Rwanda,RW
U02476,RW-2024-S1,2024-03-14,37,Male,host,Nyarugenge,Burundian,Secondary,Hospitality and Tourism,Coffee Shop,Yes,3,Kicukiro,Yes,Yes,Yes,22.0,No,Yes,Supplier diversification,No,,1,326.44,185.92,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.389245,1,0,314.57,Rwanda,RW
U02955,RW-2019-S1,2019-06-02,32,Male,host,Nyabiheke Camp,Rwandan,TVET,Personal Services,Laundry,No,1,Musanze,Yes,No,No,35.0,Yes,No,,Yes,Beauty,1,924.35,591.8,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.436577,1,1,1007.5,Rwanda,RW
U01868,RW-2020-S1,2020-10-20,37,Male,refugee,Mahama Camp,Rwandan,None,Agriculture,Grains,No,4,,,,,,,,,,,2,331.05,,1,0,0,1,0,Follow-up Survey,False,Health issues,Loan,False,Limited mobility,True,True,Start business,MEDIUM,0.49702,2,1,305.22,Rwanda,RW
U02915,RW-2022-S2,2022-01-11,39,Female,refugee,Kicukiro,Rwandan,Secondary,Agriculture,Vegetables,No,6,Gasabo,Yes,No,No,63.0,Yes,No,,No,,0,228.16,93.36,0,1,0,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.675716,0,0,206.58,Rwanda,RW
U04948,ET-2020-S1,2020-01-15,36,Male,refugee,Shire Camp,Somali,Diploma,Manufacturing,Baked Goods,Yes,2,Mekelle,No,Yes,Yes,26.0,No,Yes,Supplier diversification,Yes,Furniture,0,1352.06,722.41,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.428441,0,1,1459.19,Ethiopia,ET
U03989,RW-2024-S3,2024-09-25,36,Female,host,Kicukiro,Rwandan,Primary,Retail & Trade,Grocery,No,3,,,,,,,,,,,0,307.79,,0,1,0,1,0,Baseline Survey,True,,Family support,True,Limited mobility,True,True,Seek employment,LOW,0.33821,2,0,358.4,Rwanda,RW
U00531,RW-2023-S3,2023-08-02,44,Female,host,Nyabiheke Camp,Rwandan,Diploma,Professional Services,Repairs,Yes,2,Huye,No,Yes,Yes,28.0,Yes,No,,No,,0,262.32,158.79,0,1,0,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.365659,0,2,258.25,Rwanda,RW
U01064,ET-2025-S3,2025-02-20,53,Male,host,Addis Ababa,Eritrean,Secondary,Personal Services,Beauty,Yes,4,Kirkos,No,Yes,Yes,24.0,Yes,No,,Yes,Beauty,1,311.91,107.19,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.426632,1,1,311.42,Ethiopia,ET
U02752,ET-2021-S1,2021-03-03,23,Male,host,Bahir Dar,Eritrean,Bachelor,Professional Services,Consulting,Yes,6,Hawassa,Yes,No,Yes,14.0,No,Yes,Record keeping,No,,1,162.75,99.74,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.559413,1,0,162.81,Ethiopia,ET
U01554,RW-2022-S1,2022-11-15,32,Male,host,Kicukiro,Congolese,Diploma,Agriculture,Dairy,No,5,,,,,,,,,,,2,494.36,,0,1,0,0,1,Endline Survey,True,,Community group,False,Low demand,False,False,Continue training,MEDIUM,0.481664,2,0,514.37,Rwanda,RW
U00929,ET-2023-S1,2023-01-25,24,Female,host,Jijiga,Somali,Diploma,Retail & Trade,Clothing,Yes,3,,,,,,,,,,,3,210.31,,0,0,1,1,0,Follow-up Survey,True,,Loan,False,Limited mobility,True,True,Start business,LOW,0.267863,4,0,280.77,Ethiopia,ET
